country_code,population,GDP_capita,growth
AUS,25685412,60607.77886,2.111168148
CAN,38239864,52496.84417,5.286956891
CHN,1412360000,12617.5051,8.448469417
DEU,83196078,52265.65416,3.669999862
FRA,67842811,43725.09995,6.882337866
GBR,67026292,46896.86624,8.575950905
JPN,125681593,40058.53733,2.559320239
KOR,51769539,35125.5225,4.304734819
SWE,10415811,61174.96802,5.937508573
USA,332048977,71318.30736,6.055052933
