country_code,physical_dist,true_size,access_ocean,border,language,trading_bloc,colony,colonizer,polity,currency
AUS,4583,2969970,1,0,0,1,0,0,0,0
CAN,4623,3855100,1,0,0,1,0,0,0,0
CHN,492,3696100,1,1,0,1,0,1,0,0
DEU,11044,137882,1,0,0,1,0,0,1,0
FRA,10586,247368,1,0,0,1,0,0,1,0
GBR,10722,93628,1,0,0,1,0,0,0,0
JPN,116,145920,1,1,0,1,1,0,0,0
KOR,0,46540,1,1,0,1,0,0,1,0
SWE,11235,173860,1,0,0,1,0,0,0,0
USA,5230,3678190,1,0,0,0,0,0,1,0
